ParName   Value   Gradient
MGparm[1]     0.145225    0.0632288
MGparm[2]       15.845  -0.00730654
MGparm[3]      54.4466   -0.0319448
MGparm[4]     0.133126   -0.0161536
MGparm[5]     0.188842  -0.00692246
MGparm[6]    0.0261186  -0.00336701
MGparm[13]     0.154074    0.0347466
MGparm[14]      16.5356  -0.00482025
MGparm[15]      43.2138   -0.0184627
MGparm[16]     0.202322  -0.00894279
MGparm[17]     0.136535   -0.0031108
MGparm[18]    0.0465896  -0.00270745
SR_parm[1]      9.64411     -0.29531
SR_parm[2]     0.886714  -0.00885608
recdev_early(1845)  5.28495e-07  -3.6006e-08
recdev_early(1846)  6.11006e-07 -4.28667e-08
recdev_early(1847)  7.06397e-07 -4.71549e-08
recdev_early(1848)  8.16424e-07 -5.67035e-08
recdev_early(1849)  9.43504e-07 -6.47174e-08
recdev_early(1850)  1.09007e-06 -7.65562e-08
recdev_early(1851)   1.2592e-06 -8.69772e-08
recdev_early(1852)  1.45403e-06  -1.0457e-07
recdev_early(1853)  1.67871e-06 -1.17633e-07
recdev_early(1854)  1.93731e-06 -1.37547e-07
recdev_early(1855)   2.2349e-06 -1.60334e-07
recdev_early(1856)  2.57722e-06 -1.81575e-07
recdev_early(1857)  2.97037e-06  -2.1159e-07
recdev_early(1858)  3.42164e-06 -2.46526e-07
recdev_early(1859)  3.93927e-06 -2.79347e-07
recdev_early(1860)  4.53191e-06 -3.27501e-07
recdev_early(1861)  5.21008e-06 -3.75544e-07
recdev_early(1862)  5.98481e-06 -4.33524e-07
recdev_early(1863)  6.86874e-06 -4.97078e-07
recdev_early(1864)  7.87562e-06 -5.70728e-07
recdev_early(1865)  9.02076e-06 -6.54857e-07
recdev_early(1866)   1.0321e-05 -7.51579e-07
recdev_early(1867)  1.17949e-05 -8.58191e-07
recdev_early(1868)  1.34619e-05  -9.8077e-07
recdev_early(1869)   1.5342e-05 -1.11773e-06
recdev_early(1870)  1.74561e-05 -1.27368e-06
recdev_early(1871)  1.98321e-05 -1.44505e-06
recdev_early(1872)   2.2511e-05 -1.63948e-06
recdev_early(1873)  2.55426e-05 -1.85932e-06
recdev_early(1874)  2.89766e-05 -2.10701e-06
recdev_early(1875)  3.28658e-05 -2.38812e-06
recdev_early(1876)  3.72703e-05 -2.70552e-06
recdev_early(1877)  4.22582e-05 -3.06546e-06
recdev_early(1878)  4.79059e-05 -3.47241e-06
recdev_early(1879)  5.43001e-05 -3.93355e-06
recdev_early(1880)  6.15386e-05 -4.45438e-06
recdev_early(1881)  6.97312e-05 -5.04431e-06
recdev_early(1882)  7.90016e-05 -5.71392e-06
recdev_early(1883)  8.94897e-05 -6.46587e-06
recdev_early(1884)  0.000101353  -7.3186e-06
recdev_early(1885)   0.00011477 -8.28423e-06
recdev_early(1886)  0.000129942 -9.37434e-06
recdev_early(1887)  0.000147095 -1.06056e-05
recdev_early(1888)  0.000166484 -1.19995e-05
recdev_early(1889)  0.000188399 -1.35731e-05
recdev_early(1890)  0.000213163 -1.53524e-05
recdev_early(1891)  0.000241144 -1.73622e-05
recdev_early(1892)  0.000272757 -1.96314e-05
recdev_early(1893)  0.000308465 -2.21981e-05
recdev_early(1894)  0.000348796 -2.50956e-05
recdev_early(1895)  0.000394328 -2.83679e-05
recdev_early(1896)   0.00044573 -3.20626e-05
recdev_early(1897)  0.000503754 -3.62351e-05
recdev_early(1898)  0.000569228 -4.09456e-05
recdev_early(1899)  0.000643093 -4.62622e-05
recdev_early(1900)    0.0007264 -5.22617e-05
recdev_early(1901)  0.000820352 -5.90292e-05
recdev_early(1902)  0.000926308  -6.6661e-05
recdev_early(1903)   0.00104575  -7.5261e-05
recdev_early(1904)   0.00118038 -8.49469e-05
recdev_early(1905)    0.0013321 -9.58503e-05
recdev_early(1906)   0.00150305 -0.000108113
recdev_early(1907)   0.00169553 -0.000121885
recdev_early(1908)    0.0019123 -0.000137336
recdev_early(1909)   0.00215505 -0.000154645
recdev_early(1910)   0.00242588 -0.000174002
