ParName   Value   Gradient
MGparm[1]     0.151334   -0.0014089
MGparm[2]      15.4987   0.00017308
MGparm[3]      53.1287  0.000757034
MGparm[4]     0.142492  0.000392906
MGparm[5]     0.188679  0.000153111
MGparm[6]    0.0344042   9.1145e-05
MGparm[13]     0.156867 -0.000736878
MGparm[14]      16.2205  0.000106855
MGparm[15]      40.8739  0.000386847
MGparm[16]     0.233833  0.000193509
MGparm[17]     0.135122  6.51251e-05
MGparm[18]     0.059173  6.42267e-05
SR_parm[1]      9.84924   0.00655285
SR_parm[2]     0.862234  0.000205414
recdev_early(1845)  1.79961e-07   8.4719e-10
recdev_early(1846)  2.09323e-07  9.87132e-10
recdev_early(1847)  2.43446e-07  1.30156e-09
recdev_early(1848)  2.83075e-07  1.31445e-09
recdev_early(1849)  3.29104e-07  1.75751e-09
recdev_early(1850)  3.82525e-07  1.83948e-09
recdev_early(1851)  4.44513e-07  2.19097e-09
recdev_early(1852)    5.164e-07  2.53602e-09
recdev_early(1853)  5.99721e-07  3.02983e-09
recdev_early(1854)  6.96226e-07  3.47871e-09
recdev_early(1855)  8.07918e-07  3.93552e-09
recdev_early(1856)  9.37085e-07   4.6358e-09
recdev_early(1857)  1.08631e-06  5.44703e-09
recdev_early(1858)  1.25853e-06  6.34782e-09
recdev_early(1859)  1.45702e-06  7.21665e-09
recdev_early(1860)  1.68554e-06   8.4899e-09
recdev_early(1861)  1.94822e-06  9.83951e-09
recdev_early(1862)  2.24969e-06  1.14835e-08
recdev_early(1863)  2.59503e-06  1.30417e-08
recdev_early(1864)   2.9899e-06  1.51161e-08
recdev_early(1865)  3.44047e-06  1.74576e-08
recdev_early(1866)  3.95345e-06   2.0084e-08
recdev_early(1867)  4.53609e-06  2.29907e-08
recdev_early(1868)  5.19584e-06  2.61008e-08
recdev_early(1869)  5.93993e-06  2.99189e-08
recdev_early(1870)  6.77576e-06  3.41161e-08
recdev_early(1871)  7.71393e-06   3.8766e-08
recdev_early(1872)  8.77183e-06  4.38618e-08
recdev_early(1873)  9.97084e-06  4.98105e-08
recdev_early(1874)  1.13314e-05  5.64407e-08
recdev_early(1875)  1.28747e-05  6.38855e-08
recdev_early(1876)  1.46252e-05  7.23847e-08
