ParName   Value   Gradient
MGparm[1]     0.151334 -8.34723e-08
MGparm[2]      15.4987  7.17861e-06
MGparm[3]      53.1287  6.49912e-06
MGparm[4]     0.142492 -1.65799e-08
MGparm[5]     0.188679  1.57326e-06
MGparm[6]    0.0344042  6.53098e-06
MGparm[13]     0.156867 -1.11616e-05
MGparm[14]      16.2205   5.4333e-06
MGparm[15]      40.8739  3.62721e-07
MGparm[16]     0.233833  6.18712e-06
MGparm[17]     0.135122  7.63334e-07
MGparm[18]     0.059173  1.18909e-06
SR_parm[1]      9.84924  2.18061e-06
SR_parm[2]     0.862234   8.9253e-06
recdev_early(1845)  1.79961e-07  1.25967e-10
recdev_early(1846)  2.09323e-07  1.48464e-10
recdev_early(1847)  2.43446e-07  3.26458e-10
recdev_early(1848)  2.83075e-07  1.80917e-10
recdev_early(1849)  3.29104e-07  4.40038e-10
recdev_early(1850)  3.82525e-07  3.08556e-10
recdev_early(1851)  4.44513e-07  4.12454e-10
recdev_early(1852)    5.164e-07  4.70445e-10
recdev_early(1853)  5.99721e-07  6.31647e-10
recdev_early(1854)  6.96226e-07  6.95381e-10
recdev_early(1855)  8.07918e-07  7.06542e-10
recdev_early(1856)  9.37085e-07  8.91616e-10
recdev_early(1857)  1.08631e-06   1.1078e-09
recdev_early(1858)  1.25853e-06  1.32205e-09
recdev_early(1859)  1.45702e-06  1.39977e-09
recdev_early(1860)  1.68554e-06  1.76253e-09
recdev_early(1861)  1.94822e-06  2.06581e-09
recdev_early(1862)  2.24969e-06  2.50936e-09
recdev_early(1863)  2.59503e-06  2.69272e-09
recdev_early(1864)   2.9899e-06  3.19552e-09
recdev_early(1865)  3.44047e-06  3.74431e-09
recdev_early(1866)  3.95345e-06   4.3302e-09
recdev_early(1867)  4.53609e-06  4.91999e-09
recdev_early(1868)  5.19584e-06  5.40726e-09
recdev_early(1869)  5.93993e-06  6.26819e-09
recdev_early(1870)  6.77576e-06  7.14456e-09
recdev_early(1871)  7.71393e-06  8.06828e-09
recdev_early(1872)  8.77183e-06  8.96362e-09
recdev_early(1873)  9.97084e-06   1.0153e-08
recdev_early(1874)  1.13314e-05  1.13843e-08
recdev_early(1875)  1.28747e-05  1.27062e-08
recdev_early(1876)  1.46252e-05  1.42624e-08
recdev_early(1877)  1.66105e-05  1.60109e-08
recdev_early(1878)  1.88619e-05  1.79226e-08
recdev_early(1879)  2.14151e-05  2.00648e-08
recdev_early(1880)    2.431e-05  2.24471e-08
recdev_early(1881)  2.75914e-05  2.50779e-08
recdev_early(1882)  3.13102e-05  2.80805e-08
recdev_early(1883)  3.55238e-05  3.12181e-08
recdev_early(1884)  4.02971e-05  3.49095e-08
recdev_early(1885)  4.57034e-05  3.89073e-08
recdev_early(1886)  5.18253e-05  4.33165e-08
recdev_early(1887)  5.87563e-05  4.81058e-08
recdev_early(1888)  6.66018e-05   5.3377e-08
recdev_early(1889)  7.54808e-05  5.86061e-08
recdev_early(1890)  8.55275e-05  6.47226e-08
recdev_early(1891)  9.68938e-05  7.15052e-08
recdev_early(1892)  0.000109751  7.85106e-08
recdev_early(1893)  0.000124291  8.59314e-08
recdev_early(1894)  0.000140732  9.34523e-08
recdev_early(1895)  0.000159316  1.01689e-07
recdev_early(1896)  0.000180319  1.09961e-07
recdev_early(1897)  0.000204054  1.17988e-07
recdev_early(1898)  0.000230865   1.2572e-07
recdev_early(1899)  0.000261146  1.33033e-07
recdev_early(1900)  0.000295337  1.39448e-07
recdev_early(1901)  0.000333941  1.44971e-07
recdev_early(1902)  0.000377528  1.48315e-07
recdev_early(1903)  0.000426727   1.4894e-07
recdev_early(1904)  0.000482255  1.46553e-07
recdev_early(1905)  0.000544925  1.39433e-07
recdev_early(1906)  0.000615636  1.26963e-07
