ParName   Value   Gradient
MGparm[1]     0.161992 -0.000102083
MGparm[2]      15.8915  0.000145721
MGparm[3]      53.9424  7.26325e-05
MGparm[4]     0.135371 -0.000124048
MGparm[5]     0.189896 -7.83438e-05
MGparm[6]    0.0250563 -3.14598e-06
MGparm[13]     0.174411 -0.000104889
MGparm[14]      16.4779  0.000198947
MGparm[15]      42.1411  3.53698e-05
MGparm[16]     0.216393 -0.000180562
MGparm[17]     0.134634  -0.00015007
MGparm[18]    0.0534282  7.82559e-05
SR_parm[1]      9.83235  0.000207827
SR_parm[2]     0.839916  1.58982e-05
recdev_early(1845)  2.78911e-07  8.44826e-10
recdev_early(1846)  3.27699e-07  9.48465e-10
recdev_early(1847)  3.84942e-07  1.06244e-09
recdev_early(1848)  4.52078e-07  1.18797e-09
recdev_early(1849)  5.30781e-07  1.32462e-09
recdev_early(1850)  6.22998e-07  1.47398e-09
recdev_early(1851)  7.30985e-07  1.63534e-09
recdev_early(1852)  8.57355e-07  1.80949e-09
recdev_early(1853)  1.00513e-06  1.99629e-09
recdev_early(1854)  1.17777e-06  2.19478e-09
recdev_early(1855)  1.37929e-06  2.40503e-09
recdev_early(1856)  1.61425e-06    2.626e-09
recdev_early(1857)  1.88786e-06  2.85615e-09
recdev_early(1858)  2.20604e-06  3.09401e-09
recdev_early(1859)  2.57549e-06  3.33813e-09
recdev_early(1860)  3.00378e-06  3.58663e-09
recdev_early(1861)  3.49937e-06  3.83744e-09
recdev_early(1862)  4.07165e-06  4.08961e-09
recdev_early(1863)  4.73103e-06  4.34312e-09
recdev_early(1864)  5.48896e-06  4.59844e-09
recdev_early(1865)  6.35795e-06  4.85977e-09
recdev_early(1866)  7.35162e-06  5.13415e-09
recdev_early(1867)  8.48451e-06   5.4342e-09
recdev_early(1868)  9.77139e-06  5.78311e-09
recdev_early(1869)  1.12258e-05  6.22344e-09
recdev_early(1870)  1.28609e-05  6.81657e-09
recdev_early(1871)  1.46966e-05  7.60964e-09
recdev_early(1872)  1.67694e-05    8.596e-09
recdev_early(1873)  1.91253e-05  9.73709e-09
recdev_early(1874)  2.18083e-05  1.10269e-08
recdev_early(1875)  2.48635e-05  1.24834e-08
recdev_early(1876)  2.83423e-05  1.41377e-08
recdev_early(1877)  3.23029e-05  1.60026e-08
recdev_early(1878)  3.68114e-05  1.81134e-08
recdev_early(1879)  4.19431e-05  2.05052e-08
recdev_early(1880)  4.77829e-05  2.32177e-08
recdev_early(1881)  5.44272e-05  2.62997e-08
recdev_early(1882)   6.1985e-05  2.98062e-08
recdev_early(1883)  7.05801e-05  3.38012e-08
recdev_early(1884)  8.03533e-05  3.83595e-08
recdev_early(1885)  9.14637e-05  4.35699e-08
recdev_early(1886)  0.000104092  4.95385e-08
recdev_early(1887)  0.000118444  5.63901e-08
recdev_early(1888)   0.00013475  6.42722e-08
recdev_early(1889)  0.000153275  7.33628e-08
recdev_early(1890)  0.000174316  8.38723e-08
recdev_early(1891)  0.000198212  9.60541e-08
recdev_early(1892)  0.000225345  1.10214e-07
recdev_early(1893)   0.00025615  1.26718e-07
recdev_early(1894)  0.000291117  1.46024e-07
recdev_early(1895)  0.000330797  1.68687e-07
recdev_early(1896)   0.00037582  1.95375e-07
recdev_early(1897)    0.0004269  2.26953e-07
recdev_early(1898)  0.000484836  2.64455e-07
