"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1876",10180.8,8637.13,7327.54,6216.52,5273.96,4474.31,3795.91,3220.37,2732.09,2317.84,1966.41,1668.26,1415.32,1200.72,1018.67,864.217,733.183,622.017,527.706,447.695,379.815,322.227,273.371,231.922,196.758,166.925,141.616,120.144,101.927,86.4731,73.362,62.2388,52.8021,44.7962,38.0041,32.2419,27.3534,23.206,19.6875,16.7025,93.457
"1877",10180.8,8637.15,7327.56,6216.53,5273.92,4474.24,3795.84,3220.3,2732.04,2317.8,1966.37,1668.23,1415.29,1200.7,1018.65,864.2,733.169,622.005,527.696,447.686,379.807,322.22,273.365,231.917,196.754,166.922,141.613,120.141,101.925,86.4714,73.3605,62.2375,52.801,44.7953,38.0034,32.2413,27.3528,23.2056,19.6871,16.7021,93.4551
"1878",10180.8,8637.16,7327.57,6216.54,5273.92,4474.21,3795.78,3220.24,2731.98,2317.75,1966.33,1668.19,1415.26,1200.68,1018.63,864.182,733.154,621.992,527.685,447.677,379.8,322.214,273.36,231.913,196.75,166.918,141.61,120.139,101.923,86.4697,73.359,62.2363,52.8,44.7944,38.0026,32.2406,27.3523,23.2051,19.6867,16.7018,93.4532
"1879",10180.8,8637.18,7327.59,6216.55,5273.93,4474.21,3795.75,3220.19,2731.93,2317.71,1966.29,1668.16,1415.23,1200.65,1018.61,864.165,733.139,621.98,527.675,447.668,379.792,322.208,273.354,231.908,196.746,166.915,141.607,120.137,101.921,86.4679,73.3576,62.235,52.7989,44.7935,38.0018,32.24,27.3517,23.2046,19.6863,16.7015,93.4513
"1880",10180.9,8637.2,7327.6,6216.56,5273.95,4474.22,3795.75,3220.17,2731.89,2317.67,1966.26,1668.13,1415.21,1200.63,1018.59,864.148,733.125,621.968,527.664,447.659,379.784,322.201,273.349,231.903,196.742,166.912,141.604,120.134,101.919,86.4662,73.3561,62.2338,52.7978,44.7926,38.0011,32.2393,27.3512,23.2041,19.6859,16.7011,93.4494
"1881",10180.8,8637.23,7327.62,6216.49,5273.44,4473.43,3794.97,3219.49,2731.29,2317.14,1965.8,1667.74,1414.88,1200.35,1018.35,863.947,732.954,621.822,527.541,447.554,379.696,322.126,273.285,231.849,196.696,166.873,141.571,120.106,101.895,86.4459,73.3389,62.2192,52.7855,44.7821,37.9922,32.2318,27.3448,23.1987,19.6813,16.6972,93.4275
"1882",10180.6,8637.17,7327.64,6216.43,5272.88,4472.21,3793.52,3218.14,2730.12,2316.13,1964.93,1667,1414.24,1199.81,1017.89,863.56,732.626,621.544,527.305,447.354,379.526,321.982,273.162,231.745,196.608,166.798,141.508,120.052,101.85,86.4072,73.306,62.1913,52.7618,44.762,37.9752,32.2173,27.3325,23.1883,19.6725,16.6897,93.3856
"1883",10180.4,8637.05,7327.6,6216.36,5272.31,4470.92,3791.69,3216.22,2728.4,2314.64,1963.65,1665.9,1413.31,1199.02,1017.22,862.989,732.141,621.133,526.956,447.058,379.274,321.768,272.981,231.592,196.478,166.687,141.414,119.973,101.782,86.35,73.2575,62.1501,52.7269,44.7324,37.95,32.196,27.3144,23.173,19.6595,16.6787,93.3238
"1884",10180.1,8636.85,7327.49,6216.24,5271.74,4469.64,3789.82,3213.99,2726.18,2312.68,1961.97,1664.46,1412.08,1197.97,1016.33,862.233,731.5,620.589,526.494,446.666,378.942,321.486,272.742,231.389,196.305,166.541,141.29,119.868,101.693,86.2743,73.1933,62.0956,52.6806,44.6932,37.9167,32.1678,27.2905,23.1527,19.6422,16.6641,93.242
"1885",10179.7,8636.59,7327.32,6216.07,5271.13,4468.36,3787.94,3211.71,2723.7,2310.31,1959.89,1662.68,1410.55,1196.67,1015.22,861.293,730.702,619.912,525.92,446.179,378.529,321.136,272.445,231.136,196.091,166.36,141.136,119.737,101.582,86.1801,73.1134,62.0279,52.6231,44.6444,37.8753,32.1326,27.2607,23.1274,19.6208,16.6459,93.1402
"1886",10179.3,8636.28,7327.1,6215.84,5270.47,4467.03,3786.06,3209.43,2721.19,2307.71,1957.46,1660.56,1408.74,1195.12,1013.9,860.169,729.748,619.102,525.233,445.596,378.034,320.716,272.089,230.834,195.835,166.142,140.951,119.58,101.449,86.0675,73.0178,61.9468,52.5544,44.586,37.8258,32.0907,27.225,23.0972,19.5951,16.6241,93.0184
"1887",10178.8,8635.91,7326.83,6215.57,5269.76,4465.67,3784.15,3207.15,2718.67,2305.08,1954.83,1658.14,1406.64,1193.33,1012.37,858.862,728.638,618.16,524.433,444.918,377.459,320.228,271.674,230.483,195.537,165.889,140.737,119.398,101.295,85.9364,72.9066,61.8525,52.4743,44.5181,37.7682,32.0418,27.1836,23.062,19.5653,16.5988,92.8768
"1888",10178.3,8635.5,7326.52,6215.26,5269.02,4464.26,3782.2,3204.83,2716.15,2302.45,1952.18,1655.56,1404.28,1191.28,1010.63,857.379,727.373,617.085,523.521,444.144,376.802,319.671,271.202,230.082,195.197,165.601,140.492,119.19,101.119,85.7869,72.7798,61.7449,52.383,44.4407,37.7025,31.986,27.1363,23.0219,19.5313,16.5699,92.7152
"1889",10177.7,8635.05,7326.17,6214.91,5268.23,4462.82,3780.21,3202.49,2713.6,2299.81,1949.53,1652.95,1401.79,1189.03,1008.68,855.72,725.959,615.881,522.498,443.275,376.065,319.046,270.671,229.632,194.815,165.277,140.217,118.957,100.921,85.6191,72.6374,61.624,52.2805,44.3537,37.6287,31.9234,27.0832,22.9768,19.493,16.5375,92.5337
"1890",10177.1,8634.57,7325.79,6214.53,5267.42,4461.34,3778.19,3200.11,2711.02,2297.15,1946.87,1650.34,1399.28,1186.66,1006.56,853.884,724.396,614.549,521.364,442.312,375.248,318.352,270.083,229.132,194.391,164.917,139.912,118.699,100.701,85.4328,72.4794,61.49,52.1668,44.2572,37.5469,31.854,27.0243,22.9268,19.4506,16.5015,92.3325
"1891",10176.5,8634.06,7325.38,6214.12,5266.57,4459.83,3776.13,3197.7,2708.41,2294.46,1944.19,1647.73,1396.76,1184.28,1004.33,851.896,722.683,613.091,520.122,441.255,374.35,317.59,269.436,228.584,193.926,164.522,139.577,118.414,100.46,85.2283,72.3059,61.3428,52.0419,44.1513,37.457,31.7777,26.9596,22.8719,19.4041,16.462,92.1114
"1892",10175.9,8633.53,7324.95,6213.69,5265.7,4458.3,3774.05,3195.26,2705.77,2291.75,1941.49,1645.1,1394.25,1181.89,1002.09,849.825,720.842,611.507,518.774,440.107,373.373,316.76,268.732,227.987,193.419,164.093,139.213,118.105,100.198,85.0056,72.1169,61.1825,51.9059,44.0359,37.3591,31.6947,26.8891,22.8122,19.3534,16.419,91.8707
"1893",10175.2,8632.98,7324.5,6213.24,5264.81,4456.74,3771.95,3192.8,2703.11,2289.02,1938.76,1642.45,1391.71,1179.5,999.846,847.741,718.93,609.814,517.319,438.87,372.32,315.864,267.971,227.341,192.871,163.628,138.818,117.77,99.9138,84.7647,71.9126,61.0091,51.7588,43.9111,37.2532,31.6049,26.8129,22.7475,19.2985,16.3724,91.6103
"1894",10174.5,8632.43,7324.04,6212.77,5263.9,4455.16,3769.81,3190.31,2700.43,2286.26,1936.02,1639.78,1389.16,1177.09,997.602,845.656,717.008,608.061,515.772,437.542,371.19,314.903,267.154,226.646,192.282,163.128,138.394,117.41,99.6085,84.5057,71.6928,60.8227,51.6007,43.7769,37.1394,31.5083,26.731,22.678,19.2395,16.3224,91.3303
