"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1876",7715.57,6613.82,5669.4,4859.84,4165.89,3571.02,3061.1,2624,2249.31,1928.12,1652.8,1416.79,1214.49,1041.07,892.41,764.981,655.748,562.112,481.847,413.043,354.064,303.507,260.168,223.018,191.173,163.875,140.475,120.417,103.222,88.4828,75.8482,65.0177,55.7337,47.7754,40.9535,35.1057,30.0929,25.7959,22.1124,18.955,113.791
"1877",7715.61,6613.85,5669.42,4859.86,4165.89,3571,3061.06,2623.95,2249.27,1928.09,1652.77,1416.77,1214.46,1041.05,892.393,764.966,655.735,562.101,481.837,413.035,354.057,303.5,260.163,223.014,191.169,163.872,140.472,120.414,103.22,88.481,75.8467,65.0164,55.7326,47.7744,40.9526,35.1049,30.0923,25.7953,22.112,18.9546,113.788
"1878",7715.65,6613.88,5669.45,4859.88,4165.9,3571,3061.04,2623.92,2249.23,1928.05,1652.74,1416.74,1214.44,1041.03,892.375,764.951,655.722,562.09,481.828,413.027,354.05,303.494,260.158,223.009,191.165,163.869,140.469,120.412,103.218,88.4792,75.8451,65.0151,55.7314,47.7735,40.9518,35.1042,30.0916,25.7948,22.1115,18.9542,113.786
"1879",7715.69,6613.92,5669.48,4859.9,4165.92,3571.01,3061.04,2623.9,2249.2,1928.02,1652.71,1416.71,1214.42,1041.01,892.358,764.936,655.709,562.079,481.818,413.018,354.043,303.488,260.152,223.005,191.162,163.865,140.467,120.409,103.216,88.4774,75.8435,65.0137,55.7303,47.7725,40.951,35.1035,30.091,25.7943,22.1111,18.9538,113.784
"1880",7715.74,6613.96,5669.5,4859.92,4165.93,3571.02,3061.05,2623.9,2249.18,1927.99,1652.68,1416.69,1214.39,1040.99,892.341,764.921,655.696,562.068,481.809,413.01,354.035,303.482,260.147,223,191.158,163.862,140.464,120.407,103.214,88.4756,75.842,65.0124,55.7292,47.7715,40.9501,35.1028,30.0904,25.7937,22.1106,18.9534,113.781
"1881",7715.75,6614,5669.54,4859.93,4165.82,3570.66,3060.52,2623.36,2248.7,1927.56,1652.3,1416.35,1214.11,1040.74,892.13,764.74,655.541,561.934,481.694,412.912,353.951,303.41,260.085,222.947,191.112,163.823,140.43,120.378,103.189,88.4545,75.8239,64.9969,55.7159,47.7601,40.9404,35.0944,30.0832,25.7876,22.1053,18.9489,113.754
"1882",7715.72,6614.01,5669.58,4859.95,4165.69,3570.17,3059.68,2622.38,2247.76,1926.72,1651.57,1415.72,1213.56,1040.27,891.725,764.393,655.243,561.679,481.475,412.724,353.79,303.272,259.967,222.846,191.025,163.748,140.366,120.323,103.142,88.4142,75.7894,64.9673,55.6905,47.7384,40.9217,35.0785,30.0695,25.7759,22.0953,18.9403,113.702
"1883",7715.66,6613.98,5669.58,4859.97,4165.57,3569.68,3058.73,2621.11,2246.42,1925.5,1650.49,1414.78,1212.75,1039.57,891.126,763.879,654.803,561.301,481.152,412.447,353.553,303.068,259.792,222.696,190.897,163.638,140.272,120.242,103.073,88.3547,75.7384,64.9236,55.653,47.7062,40.8942,35.0548,30.0493,25.7585,22.0804,18.9275,113.626
"1884",7715.56,6613.93,5669.56,4859.97,4165.45,3569.19,3057.77,2619.75,2244.85,1923.94,1649.08,1413.55,1211.68,1038.65,890.334,763.2,654.22,560.802,480.723,412.08,353.238,302.798,259.561,222.498,190.727,163.492,140.147,120.135,102.981,88.276,75.6709,64.8657,55.6034,47.6637,40.8577,35.0236,30.0225,25.7356,22.0607,18.9106,113.525
"1885",7715.44,6613.85,5669.51,4859.94,4165.31,3568.71,3056.81,2618.39,2243.21,1922.18,1647.39,1412.04,1210.37,1037.51,889.352,762.355,653.495,560.18,480.19,411.623,352.846,302.462,259.273,222.251,190.515,163.311,139.992,120.002,102.867,88.178,75.5869,64.7937,55.5417,47.6108,40.8124,34.9847,29.9892,25.707,22.0362,18.8897,113.399
"1886",7715.29,6613.74,5669.44,4859.88,4165.15,3568.2,3055.86,2617.03,2241.55,1920.35,1645.52,1410.28,1208.8,1036.16,888.182,761.347,652.629,559.437,479.553,411.076,352.378,302.061,258.929,221.956,190.262,163.094,139.806,119.842,102.73,88.0609,75.4865,64.7076,55.4679,47.5476,40.7582,34.9382,29.9493,25.6728,22.007,18.8645,113.248
"1887",7715.13,6613.61,5669.35,4859.81,4164.96,3567.67,3054.89,2615.67,2239.9,1918.51,1643.59,1408.37,1207.03,1034.59,886.827,760.178,651.622,558.572,478.811,410.44,351.832,301.593,258.528,221.612,189.968,162.842,139.589,119.657,102.571,87.9245,75.3696,64.6074,55.382,47.4739,40.695,34.8841,29.903,25.6331,21.9729,18.8353,113.073
"1888",7714.95,6613.47,5669.25,4859.72,4164.76,3567.13,3053.89,2614.29,2238.25,1916.67,1641.65,1406.4,1205.13,1032.85,885.292,758.851,650.478,557.588,477.966,409.715,351.211,301.06,258.071,221.22,189.632,162.554,139.342,119.445,102.389,87.769,75.2363,64.4932,55.2841,47.39,40.6231,34.8224,29.8501,25.5877,21.934,18.802,112.872
"1889",7714.77,6613.32,5669.13,4859.62,4164.55,3566.57,3052.88,2612.89,2236.58,1914.83,1639.72,1404.44,1203.18,1030.99,883.602,757.37,649.199,556.486,477.018,408.901,350.512,300.462,257.558,220.78,189.255,162.23,139.065,119.208,102.186,87.5944,75.0866,64.3649,55.1741,47.2957,40.5422,34.7531,29.7907,25.5368,21.8904,18.7646,112.648
"1890",7714.58,6613.16,5669,4859.5,4164.32,3565.99,3051.86,2611.48,2234.89,1912.98,1637.78,1402.47,1201.23,1029.1,881.818,755.756,647.788,555.268,475.969,407.999,349.738,299.798,256.988,220.292,188.836,161.872,138.758,118.944,101.96,87.4007,74.9206,64.2225,55.0521,47.1911,40.4526,34.6763,29.7248,25.4803,21.842,18.7231,112.399
"1891",7714.39,6613,5668.86,4859.38,4164.08,3565.4,3050.82,2610.05,2233.19,1911.11,1635.83,1400.5,1199.28,1027.2,880.003,754.062,646.263,553.937,474.822,407.012,348.889,299.069,256.363,219.756,188.377,161.478,138.42,118.655,101.712,87.188,74.7383,64.0662,54.9181,47.0762,40.3541,34.5919,29.6524,25.4183,21.7888,18.6775,112.125
"1892",7714.22,6612.84,5668.72,4859.25,4163.83,3564.81,3049.77,2608.6,2231.47,1909.23,1633.87,1398.52,1197.33,1025.3,878.185,752.341,644.67,552.51,473.578,405.939,347.966,298.276,255.683,219.173,187.876,161.049,138.052,118.339,101.441,86.9564,74.5397,63.896,54.7721,46.9511,40.2469,34.4999,29.5736,25.3508,21.7309,18.6279,111.827
"1893",7714.05,6612.69,5668.59,4859.12,4163.58,3564.2,3048.71,2607.15,2229.74,1907.33,1631.89,1396.53,1195.37,1023.4,876.366,750.618,643.054,551.024,472.251,404.785,346.972,297.42,254.947,218.542,187.335,160.585,137.655,117.998,101.149,86.7058,74.3249,63.7119,54.6143,46.8158,40.1309,34.4005,29.4884,25.2777,21.6682,18.5742,111.505
"1894",7713.9,6612.55,5668.45,4858.99,4163.33,3563.59,3047.64,2605.68,2228,1905.42,1629.9,1394.52,1193.39,1021.5,874.544,748.893,641.436,549.518,470.874,403.559,345.906,296.503,254.159,217.864,186.754,160.086,137.227,117.632,100.835,86.4364,74.094,63.5139,54.4446,46.6703,40.0062,34.2936,29.3968,25.1991,21.6009,18.5165,111.158
"1895",7713.78,6612.42,5668.33,4858.87,4163.08,3562.97,3046.56,2604.21,2226.25,1903.5,1627.9,1392.51,1191.41,1019.58,872.715,747.167,639.817,548.011,469.481,402.292,344.781,295.525,253.317,217.141,186.132,159.553,136.77,117.24,100.499,86.1484,73.847,63.3022,54.2631,46.5148,39.8728,34.1793,29.2988,25.1151,21.5289,18.4547,110.788
"1896",7713.69,6612.32,5668.23,4858.75,4162.83,3562.36,3045.47,2602.72,2224.48,1901.57,1625.89,1390.48,1189.42,1017.65,870.878,745.434,638.197,546.504,468.087,401.01,343.62,294.497,252.425,216.372,185.472,158.986,136.283,116.823,100.141,85.8417,73.5841,63.0769,54.0699,46.3492,39.7309,34.0576,29.1944,25.0257,21.4522,18.389,110.393
"1897",7713.64,6612.24,5668.14,4858.65,4162.58,3561.74,3044.38,2601.23,2222.71,1899.62,1623.86,1388.44,1187.41,1015.71,869.028,743.69,636.567,544.992,466.69,399.725,342.445,293.436,251.487,215.559,184.772,158.385,135.767,116.38,99.7613,85.5161,73.305,62.8375,53.8648,46.1733,39.5801,33.9284,29.0837,24.9307,21.3708,18.3192,109.974
"1898",7713.63,6612.2,5668.07,4858.56,4162.35,3561.13,3043.3,2599.73,2220.92,1897.67,1621.83,1386.39,1185.39,1013.76,867.171,741.941,634.933,543.475,465.292,398.441,341.269,292.365,250.524,214.709,184.036,157.751,135.222,115.912,99.3602,85.1722,73.0101,62.5848,53.6481,45.9876,39.4209,33.7919,28.9667,24.8305,21.2849,18.2456,109.532
"1899",7713.68,6612.19,5668.03,4858.49,4162.13,3560.52,3042.21,2598.24,2219.14,1895.72,1619.79,1384.33,1183.37,1011.81,865.309,740.186,633.293,541.955,463.891,397.156,340.094,291.295,249.552,213.838,183.268,157.086,134.65,115.421,98.9384,84.8102,72.6998,62.3188,53.4201,45.7921,39.2533,33.6482,28.8435,24.7249,21.1944,18.168,109.066
"1900",7713.79,6612.23,5668.02,4858.44,4161.92,3559.93,3041.12,2596.74,2217.35,1893.75,1617.74,1382.27,1181.34,1009.85,863.441,738.425,631.649,540.43,462.486,395.868,338.919,290.225,248.581,212.959,182.482,156.395,134.052,114.906,98.4961,84.4305,72.3741,62.0395,53.1807,45.5868,39.0774,33.4974,28.7142,24.6141,21.0994,18.0865,108.577
"1901",7713.97,6612.33,5668.06,4858.42,4161.74,3559.34,3040.05,2595.24,2215.56,1891.79,1615.69,1380.2,1179.31,1007.88,861.567,736.659,629.999,538.901,461.077,394.577,337.741,289.154,247.61,212.081,181.69,155.687,133.431,114.369,98.0339,84.0335,72.0333,61.7471,52.93,45.3719,38.8932,33.3395,28.5789,24.498,20.9999,18.0013,108.065
"1902",7714.24,6612.48,5668.14,4858.44,4161.58,3558.77,3038.97,2593.74,2213.77,1889.82,1613.63,1378.13,1177.27,1005.91,859.687,734.887,628.345,537.368,459.665,393.283,336.561,288.082,246.639,211.203,180.898,154.975,132.796,113.812,97.5525,83.6196,71.6778,61.442,52.6682,45.1475,38.7007,33.1746,28.4375,24.3768,20.896,17.9122,107.53
"1903",7714.61,6612.71,5668.28,4858.5,4161.45,3558.22,3037.91,2592.25,2211.98,1887.85,1611.58,1376.05,1175.22,1003.93,857.804,733.112,626.687,535.831,458.249,391.986,335.378,287.008,245.666,210.325,180.107,154.264,132.158,113.244,97.0548,83.1894,71.308,61.1244,52.3956,44.9137,38.5003,33.0027,28.2901,24.2505,20.7877,17.8194,106.973
"1904",7715.08,6613.03,5668.47,4858.6,4161.35,3557.69,3036.87,2590.76,2210.19,1885.87,1609.51,1373.97,1173.17,1001.95,855.917,731.333,625.025,534.291,456.83,390.687,334.193,285.932,244.693,209.446,179.316,153.552,131.52,112.673,96.5476,82.7455,70.9243,60.7946,52.1124,44.6706,38.2918,32.8239,28.1369,24.1191,20.6751,17.7229,106.394
"1905",7715.69,6613.43,5668.74,4858.76,4161.29,3557.19,3035.84,2589.29,2208.41,1883.9,1607.45,1371.89,1171.12,999.969,854.026,729.551,623.36,532.747,455.409,389.385,333.006,284.854,243.717,208.567,178.524,152.842,130.882,112.102,96.038,82.2935,70.5291,60.4532,51.819,44.4187,38.0755,32.6385,27.9779,23.9828,20.5582,17.6227,105.792
"1906",7716.43,6613.95,5669.09,4858.97,4161.27,3556.72,3034.83,2587.83,2206.63,1881.93,1605.39,1369.8,1169.07,997.981,852.132,727.765,621.693,531.202,453.985,388.081,331.818,283.774,242.741,207.686,177.732,152.131,130.245,111.532,95.5289,81.8396,70.1271,60.1019,51.5157,44.158,37.8517,32.4464,27.8131,23.8416,20.4372,17.5189,105.169
"1907",7717.34,6614.59,5669.53,4859.26,4161.31,3556.29,3033.84,2586.38,2204.86,1879.97,1603.32,1367.72,1167.01,995.991,850.234,725.977,620.023,529.654,452.559,386.775,330.627,282.693,241.763,206.804,176.939,151.419,129.608,110.963,95.0205,81.3862,69.7235,59.7451,51.2041,43.889,37.6206,32.2479,27.6428,23.6955,20.3119,17.4115,104.524
"1908",7718.43,6615.37,5670.08,4859.63,4161.4,3555.9,3032.89,2584.95,2203.1,1878.01,1601.26,1365.63,1164.95,993.999,848.335,724.186,618.35,528.104,451.132,385.467,329.435,281.611,240.784,205.921,176.145,150.707,128.971,110.394,94.5128,80.9336,69.3206,59.387,50.8878,43.613,37.3824,32.0433,27.4672,23.5448,20.1826,17.3007,103.859
"1909",7719.71,6616.3,5670.75,4860.08,4161.56,3555.55,3031.96,2583.54,2201.35,1876.06,1599.21,1363.55,1162.89,992.006,846.433,722.393,616.676,526.552,449.703,384.158,328.242,280.528,239.804,205.038,175.351,149.995,128.334,109.825,94.0052,80.4817,68.9184,59.0295,50.5706,43.3332,37.1384,31.8327,27.2863,23.3895,20.0494,17.1864,103.173
"1910",7721.21,6617.4,5671.55,4860.64,4161.8,3555.27,3031.08,2582.16,2199.63,1874.12,1597.16,1361.46,1160.84,990.013,844.531,720.599,615,524.998,448.273,382.848,327.048,279.444,238.824,204.154,174.556,149.282,127.696,109.255,93.4976,80.03,68.517,58.6728,50.2539,43.0525,36.8911,31.6173,27.1004,23.2298,19.9123,17.0688,102.466
"1911",7722.97,6618.69,5672.49,4861.31,4162.13,3555.04,3030.24,2580.81,2197.92,1872.19,1595.12,1359.39,1158.78,988.02,842.628,718.804,613.322,523.444,446.841,381.538,325.853,278.36,237.843,203.27,173.761,148.57,127.058,108.686,92.9902,79.5785,68.1158,58.3168,49.9381,42.7726,36.6432,31.399,26.9103,23.0659,19.7715,16.9479,101.739
"1912",7725.01,6620.2,5673.59,4862.11,4162.55,3554.89,3029.45,2579.5,2196.24,1870.28,1593.09,1357.32,1156.73,986.029,840.726,717.009,611.645,521.888,445.409,380.226,324.658,277.275,236.862,202.385,172.966,147.857,126.421,108.117,92.4829,79.1272,67.7149,57.9611,49.6229,42.4933,36.396,31.1805,26.7181,22.8985,19.6272,16.824,100.993
"1913",7727.36,6621.95,5674.89,4863.04,4163.08,3554.82,3028.72,2578.23,2194.59,1868.39,1591.07,1355.26,1154.68,984.042,838.825,715.214,609.967,520.332,443.976,378.914,323.462,276.19,235.881,201.501,172.171,147.144,125.783,107.547,91.9759,78.6762,67.3143,57.6058,49.3081,42.2147,36.1495,30.9625,26.5255,22.7293,19.48,16.6971,100.228
"1914",7730.04,6623.96,5676.39,4864.14,4163.72,3554.84,3028.06,2577,2192.97,1866.52,1589.07,1353.2,1152.64,982.058,836.927,713.421,608.289,518.777,442.543,377.601,322.266,275.104,234.899,200.616,171.376,146.432,125.146,106.979,91.4691,78.2255,66.9141,57.2508,48.9937,41.9365,35.9036,30.7451,26.3336,22.56,19.3313,16.5678,99.4451
"1915",7733.06,6626.26,5678.11,4865.41,4164.5,3554.95,3027.47,2575.83,2191.39,1864.68,1587.09,1351.17,1150.61,980.081,835.033,711.63,606.613,517.222,441.11,376.289,321.07,274.019,233.918,199.732,170.582,145.719,124.509,106.41,90.9627,77.7751,66.5142,56.8963,48.6797,41.6588,35.6581,30.5284,26.1422,22.3911,19.1825,16.4372,98.6444
"1916",7736.44,6628.85,5680.08,4866.87,4165.43,3555.18,3026.96,2574.72,2189.85,1862.87,1585.13,1349.14,1148.6,978.11,833.143,709.842,604.94,515.668,439.678,374.977,319.874,272.934,232.937,198.848,169.788,145.008,123.873,105.842,90.4568,77.3253,66.1148,56.5422,48.3662,41.3815,35.4131,30.3121,25.9515,22.2229,19.0342,16.3066,97.8281
