xx,Year,Catch,Spawning Output,Depletion (%),Spawning Output,Depletion (%),Spawning Output,Depletion (%)
,2019,4339.76,3943.77,62.9211,5741.37,83.3391,7505.04,96.8177
,2020,4229.15,3909.49,62.3741,5744.84,83.3893,7541.79,97.2917
,2021,4107.52,3857.94,61.5516,5722.83,83.0699,7546.05,97.3467
ABC,2022,3983.93,3783.71,60.3674,5666.34,82.2499,7503.29,96.7952
,2023,3862.33,3695.05,58.9528,5586.48,81.0907,7427.39,95.816
,2024,3747.84,3599.8,57.4332,5494.03,79.7488,7332.48,94.5916
,2025,3643.98,3502.09,55.8742,5394.68,78.3067,7226.11,93.2194
,2026,3550.87,3404.27,54.3136,5291.93,76.8152,7113.04,91.7608
,2027,3466.85,3307.62,52.7716,5187.98,75.3062,6996.42,90.2563
,2028,3389.32,3212.89,51.2601,5084.38,73.8024,6878.58,88.7361
,2019,1822,3943.77,62.9211,5741.37,83.3391,7505.04,96.8177
,2020,1822,4022.28,64.1736,5857.17,85.0199,7653.65,98.7348
,2021,1822,4082.53,65.1349,5945.72,86.3053,7767.53,100.204
SPR50,2022,1822,4116.72,65.6804,5995.61,87.0295,7829.59,101.005
,2023,1822,4131.25,65.9122,6016.17,87.3279,7851.89,101.292
,2024,1822,4132.83,65.9375,6017.09,87.3412,7847.57,101.236
,2025,1822,4125.08,65.8138,6003.62,87.1458,7823.84,100.93
,2026,1822,4110.39,65.5794,5979.34,86.7933,7785.59,100.437
,2027,1822,4090.44,65.2611,5946.86,86.3218,7736.45,99.803
,2028,1822,4066.56,64.8801,5908.3,85.7622,7679.35,99.0664
