xx,Year,Catch,Spawning Output,Fraction Unfished,Spawning Output,Fraction Unfished,Spawning Output,Fraction Unfished
,2021,3822.24,11637.9,0.298866,12115.3,0.348648,14445.8,0.466954
,2022,3468.57,10665.6,0.273897,11077.6,0.318784,13204.4,0.426828
,2023,3238.62,10022.9,0.257391,10420.9,0.299888,12457.4,0.402681
ABC,2024,3109.93,9665.38,0.24821,10087.2,0.290283,12086,0.390675
,2025,3049.26,9509.51,0.244207,9974.3,0.287034,11946.6,0.386169
,2026,3033.75,9471.99,0.243244,9983.56,0.287301,11923.3,0.385416
,2027,3036.23,9487.66,0.243646,10040.7,0.288944,11938.9,0.385921
,2028,3039.21,9519.36,0.24446,10104.6,0.290784,11955.1,0.386442
,2029,3043.49,9551.61,0.245288,10159.9,0.292375,11959.9,0.386599
,2030,3043.51,9577.24,0.245946,10201.4,0.293568,11951.6,0.386332
,2021,3217.6,11637.9,0.298866,12115.3,0.348648,14445.8,0.466954
,2022,3019.84,11037.6,0.28345,11442.8,0.329293,13560.2,0.438327
,2023,2895.37,10665.9,0.273903,11043.4,0.317801,13051.5,0.421885
SPR ,2024,2833.91,10504,0.269746,10887.6,0.313317,12835.8,0.414912
target = ,2025,2814.88,10491.8,0.269431,10898.8,0.313638,12798.1,0.413693
0.34,2026,2825.22,10564.2,0.271293,10998,0.316494,12842.9,0.415142
,2027,2845.57,10669.6,0.273998,11125.4,0.320158,12907.2,0.417219
,2028,2862.93,10778.9,0.276804,11248.7,0.323708,12961.2,0.418966
,2029,2879.58,10880.7,0.27942,11356.8,0.32682,12997.6,0.420141
,2030,2890.82,10969.5,0.281701,11446,0.329386,13015.6,0.420725
,2021,2521.89,11637.9,0.298866,12115.3,0.348648,14445.8,0.466954
,2022,2457.84,11466.5,0.294463,11863.9,0.341412,13970.3,0.451585
,2023,2429.57,11436.2,0.293684,11789.8,0.339281,13763.8,0.444909
SPR ,2024,2433.51,11544.1,0.296455,11881.8,0.341928,13767.3,0.445023
target = ,2025,2458.02,11747.2,0.301672,12083.1,0.347719,13889.8,0.448983
0.4,2026,2497.27,11996,0.308062,12331.8,0.354878,14054.4,0.454303
,2027,2538.74,12251.1,0.314612,12582,0.362078,14212.1,0.459401
,2028,2573.6,12491.8,0.320792,12811,0.368666,14342.7,0.463622
,2029,2605.19,12711.2,0.326427,13012.4,0.374464,14443.7,0.466885
,2030,2629.95,12906.1,0.331433,13185,0.379429,14516.7,0.469247
