xx,Year,Catch,Spawning Output,Fraction Unfished,Spawning Output,Fraction Unfished,Spawning Output,Fraction Unfished
,2021,4115.44,11517.3,0.308456,12019,0.359786,12571.5,0.413738
,2022,3660.16,10360.7,0.27748,10798,0.323237,11279.1,0.371204
,2023,3365.04,9603.27,0.257195,10039,0.300517,10502.4,0.34564
ABC,2024,3199.01,9178.98,0.245832,9659.19,0.289146,10139.6,0.333703
,2025,3119.95,8984.87,0.240633,9533.34,0.285379,10045.7,0.330612
,2026,3096.92,8922.94,0.238974,9544.63,0.285717,10088.5,0.332019
,2027,3096.27,8918.39,0.238853,9606.3,0.287563,10173,0.3348
,2028,3096.64,8929.03,0.239138,9670.63,0.289489,10248.9,0.337299
,2029,3097.5,8938.09,0.23938,9720.46,0.29098,10300.6,0.339
,2030,3093.08,8939.3,0.239413,9752.37,0.291935,10328,0.339901
,2021,3451.38,11517.3,0.308456,12019,0.359786,12571.5,0.413738
,2022,3187.76,10764.5,0.288296,11193.4,0.335074,11667.9,0.384
,2023,3017.19,10286,0.275479,10696.7,0.320204,11139.6,0.366612
SPR ,2024,2926.6,10052.1,0.269216,10486,0.313898,10928.5,0.359666
target = ,2025,2891.2,9990.98,0.267579,10469.9,0.313415,10925.6,0.359569
0.34,2026,2893.36,10027.6,0.268559,10556.2,0.315999,11024.9,0.362839
,2027,2909.42,10102.8,0.270575,10675.4,0.319565,11149.6,0.36694
,2028,2923.56,10183.7,0.27274,10789.6,0.322983,11259.7,0.370565
,2029,2936.9,10257.2,0.27471,10885.7,0.325861,11343.6,0.373327
,2030,2944.4,10318.1,0.27634,10960.8,0.32811,11401.4,0.375228
,2021,2690.49,11517.3,0.308456,12019,0.359786,12571.5,0.413738
,2022,2591.72,11228.4,0.30072,11647.8,0.348676,12114.8,0.398708
,2023,2536.6,11104.8,0.297408,11486.4,0.343843,11905.5,0.391818
SPR ,2024,2521.74,11140.3,0.29836,11518.8,0.344813,11915.8,0.392156
target = ,2025,2534.33,11286.6,0.302279,11680,0.34964,12065.9,0.397097
0.4,2026,2566.68,11488.6,0.307687,11900.2,0.356232,12274.2,0.403954
,2027,2603.93,11702.4,0.313414,12127,0.36302,12482.5,0.410808
,2028,2635.54,11904.9,0.318837,12333.9,0.369214,12663.1,0.416753
,2029,2664.17,12088,0.323741,12513.3,0.374583,12810.1,0.42159
,2030,2685.88,12248.4,0.328037,12663.9,0.379091,12924.8,0.425366
