"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"1876",7715.57,6672.61,5770.64,4990.59,4315.99,3732.58,3228.03,2791.68,2414.32,2087.97,1805.73,1561.65,1350.55,1167.99,1010.11,873.574,755.49,653.369,565.051,488.672,422.617,365.491,316.086,273.36,236.41,204.454,176.817,152.916,132.246,114.37,98.9106,85.5406,73.9779,63.9782,55.3301,47.851,41.3829,35.7891,30.9514,26.7676,171.259
"1877",7715.61,6672.64,5770.66,4990.61,4316,3732.57,3228.01,2791.65,2414.29,2087.93,1805.7,1561.62,1350.53,1167.97,1010.09,873.556,755.475,653.356,565.04,488.662,422.608,365.483,316.08,273.355,236.405,204.449,176.814,152.913,132.244,114.368,98.9086,85.5389,73.9764,63.9768,55.3289,47.85,41.382,35.7883,30.9508,26.7671,171.255
"1878",7715.65,6672.67,5770.69,4990.63,4316.01,3732.58,3228,2791.64,2414.26,2087.9,1805.67,1561.59,1350.5,1167.95,1010.07,873.539,755.46,653.343,565.028,488.652,422.6,365.476,316.074,273.349,236.4,204.445,176.81,152.91,132.241,114.366,98.9066,85.5371,73.9749,63.9755,55.3278,47.849,41.3812,35.7876,30.9501,26.7665,171.252
"1879",7715.69,6672.71,5770.71,4990.65,4316.03,3732.59,3228.01,2791.63,2414.24,2087.88,1805.64,1561.56,1350.48,1167.93,1010.05,873.522,755.445,653.33,565.017,488.642,422.591,365.469,316.067,273.344,236.395,204.441,176.806,152.907,132.238,114.363,98.9045,85.5354,73.9734,63.9742,55.3267,47.848,41.3803,35.7869,30.9495,26.766,171.248
"1880",7715.74,6672.74,5770.74,4990.67,4316.05,3732.6,3228.02,2791.63,2414.24,2087.86,1805.62,1561.54,1350.45,1167.9,1010.03,873.505,755.431,653.317,565.006,488.633,422.583,365.461,316.061,273.338,236.39,204.437,176.803,152.904,132.235,114.361,98.9025,85.5336,73.9719,63.9729,55.3256,47.8471,41.3795,35.7861,30.9488,26.7654,171.245
"1881",7715.75,6672.79,5770.77,4990.68,4315.99,3732.44,3227.73,2791.25,2413.81,2087.44,1805.22,1561.18,1350.14,1167.63,1009.8,873.298,755.252,653.162,564.872,488.517,422.483,365.374,315.986,273.273,236.334,204.388,176.761,152.867,132.204,114.334,98.879,85.5133,73.9543,63.9577,55.3124,47.8357,41.3696,35.7776,30.9415,26.759,171.204
"1882",7715.72,6672.8,5770.81,4990.69,4315.93,3732.22,3227.29,2790.61,2413.05,2086.65,1804.47,1560.5,1349.54,1167.1,1009.34,872.902,754.908,652.865,564.615,488.295,422.29,365.208,315.842,273.149,236.227,204.295,176.68,152.798,132.144,114.282,98.8339,85.4743,73.9206,63.9286,55.2872,47.8139,41.3508,35.7613,30.9274,26.7469,171.126
"1883",7715.66,6672.77,5770.82,4990.71,4315.87,3731.99,3226.8,2789.84,2412.06,2085.56,1803.4,1559.51,1348.65,1166.33,1008.67,872.317,754.402,652.426,564.236,487.966,422.006,364.963,315.63,272.965,236.068,204.158,176.561,152.695,132.055,114.205,98.7674,85.4168,73.8708,63.8855,55.25,47.7817,41.323,35.7372,30.9066,26.7288,171.011
"1884",7715.56,6672.72,5770.8,4990.7,4315.82,3731.76,3226.3,2789.02,2410.96,2084.29,1802.08,1558.25,1347.51,1165.31,1007.78,871.544,753.731,651.846,563.733,487.532,421.631,364.638,315.348,272.722,235.857,203.976,176.404,152.559,131.937,114.103,98.6794,85.3407,73.805,63.8286,55.2007,47.7391,41.2861,35.7054,30.879,26.705,170.858
"1885",7715.44,6672.63,5770.75,4990.67,4315.74,3731.53,3225.8,2788.19,2409.82,2082.92,1800.59,1556.77,1346.12,1164.07,1006.68,870.586,752.899,651.124,563.109,486.991,421.163,364.233,314.999,272.419,235.596,203.75,176.208,152.39,131.791,113.976,98.5699,85.246,73.7231,63.7577,55.1395,47.6861,41.2403,35.6658,30.8447,26.6754,170.668
